ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
LIN-repr,LIN,repr,&lt;^&gt;: neutral + high tone (e.g. <i>yê</i> ≙ <i>yeé</i>),,,
SWA-adn,SWA,adn,PRO/NP NC-enyewe,,,
SWA-sort,SWA,sort,none,,,
SWA-lex,SWA,lex,"<i>-enye</i>: 'having, possessing'",,,
SWA-otherint,SWA,otherint,"<i>moyo wangu</i> ('soul my'), <i>nafsi yangu</i> ('soul my'); cf. Arabic <i>nafs-</i>",,,
SWA-ave,SWA,ave,NC-enyewe,,,
SWA-refl,SWA,refl,ji-,,,
SWA-otherrefl,SWA,otherrefl,%,,,
SWA-own,SWA,own,POSS.PRO + [PRO/NP + INT],,,
SWA-sfp,SWA,sfp,hata,,,
SWA-paradigms,SWA,paradigms,NULL,,,
SWA-comments,SWA,comments,<i>ji-</i>: verbal reflexivization strategy<br> NC: nominal class marker<br> paradigm of <i>-enyewe</i> for NC1 (mainly human):<br> 1SG: <i>(mimi) mw-enyewe</i><br> 2SG: <i>(wewe) mw-enyewe</i><br> 3SG: <i>(yeye) mw-enyewe</i><br> 1PL: <i>(sisi) w-enyewe</i><br> 2PL: <i>(ninyi) w-enyewe</i><br> 3PL: <i>(wao) w-enyewe</i><br>,,,
SWA-repr,SWA,repr,NULL,,,
XOS-adn,XOS,adn,%,,,
XOS-sort,XOS,sort,%,,,
XOS-lex,XOS,lex,%,,,
XOS-otherint,XOS,otherint,%,,,
XOS-ave,XOS,ave,%,,,
XOS-refl,XOS,refl,%,,,
XOS-otherrefl,XOS,otherrefl,%,,,
XOS-own,XOS,own,--,,,
XOS-sfp,XOS,sfp,%,,,
XOS-paradigms,XOS,paradigms,NULL,,,
XOS-comments,XOS,comments,--,,,
XOS-repr,XOS,repr,NULL,,,
PJT-adn,PJT,adn,PRON-nku/NP-nku,,,
PJT-sort,PJT,sort,%,,,
PJT-lex,PJT,lex,%,,,
PJT-otherint,PJT,otherint,free pronoun plus corresponding (non-reflexive) pronominal clitic,,,
PJT-ave,PJT,ave,PRON-nku/NP-nku,,,
PJT-refl,PJT,refl,PRON-nku/VERB-nku,,,
PJT-otherrefl,PJT,otherrefl,%,,,
PJT-own,PJT,own,%,,,
PJT-sfp,PJT,sfp,%,,,
PJT-paradigms,PJT,paradigms,reflexive markers <table> <tr><td>PERS</td><td>suffix</td></tr> <tr><td>1</td><td>-tju</td></tr> <tr><td>2</td><td>-nku</td></tr> <tr><td>3</td><td>-nku</td></tr> </table>,,,
PJT-comments,PJT,comments,<The reflexive clitics <i>-tju/-nku</i> (cf. the paradigms below) adjoin to NPs/pronouns.,,,
PJT-repr,PJT,repr,--,,,
AMI-adn,AMI,adn,(NP) PRON-dodoc,,,
AMI-sort,AMI,sort,none,,,
AMI-lex,AMI,lex,"<i>dodoc</i> might be a reduplicated form of the reciprocal marker <i>d-oco-b</i> (3SG.OBJ-DIFF.SBJ-3SG.SUBJ) (J. Roberts, p.c.)",,,
AMI-otherint,AMI,otherint,%,,,
AMI-ave,AMI,ave,%,,,
AMI-refl,AMI,refl,PRON-dodoc,,,
AMI-otherrefl,AMI,otherrefl,%,,,
AMI-own,AMI,own,%,,,
AMI-sfp,AMI,sfp,%,,,
AMI-paradigms,AMI,paradigms,--,,,
AMI-comments,AMI,comments,<i>dodoc</i> only attaches to personal pronouns; <br>DIFF.SBJ: different subject (switch-reference system),,,
AMI-repr,AMI,repr,--,,,
SON-adn,SON,adn,hundey,,,
SON-sort,SON,sort,none,,,
SON-lex,SON,lex,"<i>hundi</i> ('breath, soul, life')",,,
SON-otherint,SON,otherint,"<i>da</i>: 'exactly' (emphatic particle stressing the precise referential or spatiotemporal correctness of the preceding constituent, Heath 1999: 265)",,,
SON-ave,SON,ave,nda ŋga boŋ,,,
SON-refl,SON,refl,ŋga (boŋ),,,
SON-otherrefl,SON,otherrefl,%,,,
SON-own,SON,own,%,,,
SON-sfp,SON,sfp,baa,,,
SON-paradigms,SON,paradigms,"subject personal pronouns (cf. Heath 1999b: 79):<br> 1SG: <i>ay</i><br> 2SG: <i>n, ni</i><br> 3SG: <i>a</i>(non-reflexive)<br> 3SG: <i>ŋga</i>(reflexive and logophoric)<br> 1PL: <i>it</i><br> 2PL: <i>war</i><br> 3PL: <i>i</i>(non-reflexive)<br> 3PL: <i>ŋgey / ŋgii</i>",,,
SON-comments,SON,comments,"in a local context (coreferential co-arguments), the compound reflexive is regularly used (<i>ŋga boŋ</i>); the light reflexive <i>ŋga</i> is chiefly used in long-distance bound contexts (coreference of clause- or sentence mates that are not co-arguments<br> both the intensifier and the reflexive derive from body-part nouns, but from different ones (<i>hundey</i>&lt; <i>hundi</i> 'breath, soul, life'; <i>boŋ</i>: 'head')<br> <i>nda</i>: 'with'<br> AVE is expressed as 'with + heavy reflexive'/'with x's head'<br> <i>hinne, hinna</i> also means 'alone, only, immediately'<br> alternative adv. exclusive intensifier: <i>hinne, hinna</i>",,,
SON-repr,SON,repr,--,,,
CJD-adn,CJD,adn,%,,,
CJD-sort,CJD,sort,%,,,
CJD-lex,CJD,lex,%,,,
CJD-otherint,CJD,otherint,%,,,
CJD-ave,CJD,ave,n(a) maisa,,,
CJD-refl,CJD,refl,n(a) maisa (optional),,,
CJD-otherrefl,CJD,otherrefl,%,,,
CJD-own,CJD,own,%,,,
CJD-sfp,CJD,sfp,%,,,
CJD-paradigms,CJD,paradigms,--,,,
CJD-comments,CJD,comments,"there seems to be no semantic (near-)equivalent to intensifier constructions in Chamorro<br> reflexivity can also be signalled by simple pronouns, i.e. <i>na maisa</i> optionally precedes or follows the pronoun in reflexive-marking<br> <i>maisa</i> also means 'alone'<br> <i>na</i> is a linker used in attributive constructions",,,
CJD-repr,CJD,repr,--,,,
GEO-adn,GEO,adn,t(v)-it-on (NP/PRO),,,
GEO-sort,GEO,sort,animate,,,
GEO-lex,GEO,lex,<i>tav-</i>: 'head'; <i>-it</i>: instrumental marker; <i>-on</i>: ?,,,
GEO-otherint,GEO,otherint,"<i>tv-it</i>, <i>tav-ad</i>",,,
GEO-ave,GEO,ave,t(v)-it / t(v)-it-on/ tav-ad,,,
GEO-refl,GEO,refl,tav-CASE,,,
GEO-otherrefl,GEO,otherrefl,%,,,
GEO-own,GEO,own,tavi-GEN,,,
GEO-sfp,GEO,sfp,%,,,
GEO-paradigms,GEO,paradigms,NULL,,,
GEO-comments,GEO,comments,<i>tav-</i>: 'head'; <i>-it</i>: instrumental;,,,
GEO-repr,GEO,repr,NULL,,,
LVK-adn,LVK,adn,no adnominal intensifier,,,
LVK-sort,LVK,sort,%,,,
LVK-lex,LVK,lex,%,,,
LVK-otherint,LVK,otherint,%,,,
LVK-ave,LVK,ave,POSS-muan,,,
LVK-refl,LVK,refl,"POSS-muan, -a (verbal intransitiviser)",,,
LVK-otherrefl,LVK,otherrefl,%,,,
LVK-own,LVK,own,%,,,
LVK-sfp,LVK,sfp,%,,,
LVK-paradigms,LVK,paradigms,NULL,,,
LVK-comments,LVK,comments,"reflexive constructions with POSS<i>-muan</i> are often avoided, and reflexivity is indicated by means of an intransivtiising suffix (<i>-a</i>).",,,
LVK-repr,LVK,repr,NULL,,,
MRC-adn,MRC,adn,maatm,,,
MRC-sort,MRC,sort,%,,,
MRC-lex,MRC,lex,&lt; <i>iimaat</i> 'body',,,
MRC-otherint,MRC,otherint,%,,,
MRC-ave,MRC,ave,maatm,,,
MRC-refl,MRC,refl,mat-V,,,
MRC-otherrefl,MRC,otherrefl,%,,,
MRC-own,MRC,own,maatm,,,
MRC-sfp,MRC,sfp,%,,,
MRC-paradigms,MRC,paradigms,NULL,,,
MRC-comments,MRC,comments,--,,,
MRC-repr,MRC,repr,NULL,,,
TGL-adn,TGL,adn,mismo-LNK NP<br> NP mismo,,,
TGL-sort,TGL,sort,none,,,
TGL-lex,TGL,lex,Spanish <i>mismo</i> (< Lat. <i>-met ipsimum</i>),,,
TGL-otherint,TGL,otherint,%,,,
TGL-ave,TGL,ave,"mismo, sarili",,,
TGL-refl,TGL,refl,sarili PRO,,,
TGL-otherrefl,TGL,otherrefl,%,,,
TGL-own,TGL,own,sarili,,,
TGL-sfp,TGL,sfp,kahit,,,
TGL-paradigms,TGL,paradigms,--,,,
TGL-comments,TGL,comments,"<i>sarili</i>: also 'individual'<br> the etymology of <i>sarili</i> is unclear<br> <i>sa</i> is a preposition, <i>ari</i> means 'property'",,,
TGL-repr,TGL,repr,--,,,
ESG-adn,ESG,adn,nammineq,,,
ESG-sort,ESG,sort,none,,,
ESG-lex,ESG,lex,unknown,,,
ESG-otherint,ESG,otherint,%,,,
ESG-ave,ESG,ave,nammineq,,,
ESG-refl,ESG,refl,immi-,,,
ESG-otherrefl,ESG,otherrefl,%,,,
ESG-own,ESG,own,nammineq,,,
ESG-sfp,ESG,sfp,unknown,,,
ESG-paradigms,ESG,paradigms,NULL,,,
ESG-comments,ESG,comments,is <i>immi-</i> etymologically related to (contained in) <i>nammineq</i>?,,,
ESG-repr,ESG,repr,NULL,,,
LEZ-adn,LEZ,adn,wič-CASE,,,
LEZ-sort,LEZ,sort,none,,,
LEZ-lex,LEZ,lex,%,,,
LEZ-otherint,LEZ,otherint,%,,,
LEZ-ave,LEZ,ave,wič-ERG,,,
LEZ-refl,LEZ,refl,wič-CASE,,,
LEZ-otherrefl,LEZ,otherrefl,%,,,
LEZ-own,LEZ,own,xsusi,,,
LEZ-sfp,LEZ,sfp,-ni (kwaz),,,
LEZ-paradigms,LEZ,paradigms,paradigm of <i>wič</i> <table> <tr><td>ABS: <i>wič</i></td></tr> <tr><td>ERG: <i>wiči</i></td></tr> <tr><td>GEN: <i>wičin</i></td></tr> <tr><td>INESS: <i>wiče</i></td></tr> </table>,,,
LEZ-comments,LEZ,comments,"the suffix <i>-ni</i> is additive and has both a non-scalar ('also, too') and a scalar reading ('even')<br> the scalar reading can be made more explicit by adding the particle <i>kwaz</i>, which is originally a converb of the verb <i>kwa</i> 'be under/among' (cf. Haspelmath 1993: 237)",,,
LEZ-repr,LEZ,repr,--,,,
RAM-adn,RAM,adn,%,,,
RAM-sort,RAM,sort,%,,,
RAM-lex,RAM,lex,%,,,
RAM-otherint,RAM,otherint,%,,,
RAM-ave,RAM,ave,%,,,
RAM-refl,RAM,refl,amji,,,
RAM-otherrefl,RAM,otherrefl,%,,,
RAM-own,RAM,own,--,,,
RAM-sfp,RAM,sfp,%,,,
RAM-paradigms,RAM,paradigms,--,,,
RAM-comments,RAM,comments,Reflexive <i>amji</i> is invariant,,,
RAM-repr,RAM,repr,--,,,
NIY-adn,NIY,adn,1st/2nd person: PRON-tɨ́rɔ̀<br> 3rd person: (NP) ANPH-,,,
NIY-sort,NIY,sort,%,,,
NIY-lex,NIY,lex,<i>tɨ́</i>: 'as'; <i>rɔ̀</i>: 'away from',,,
NIY-otherint,NIY,otherint,<i>nyú̵</i> (also 'very'),,,
NIY-ave,NIY,ave,PRON/ANPH-tɨ́rɔ̀,,,
NIY-refl,NIY,refl,ndɨ̀ (3SG)<br> ʔɨ̀ (3PL),,,
NIY-otherrefl,NIY,otherrefl,%,,,
NIY-own,NIY,own,%,,,
NIY-sfp,NIY,sfp,mà,,,
NIY-paradigms,NIY,paradigms,paradigm of PRON/ANPH-<i>tɨ́rɔ̀</i><br> <table><tr><td> 1SG</td><td><i>ma-tɨ́rɔ̀<i></td></tr> <tr><td>2SG</td><td><i>nyɨ-tɨ́rɔ̀</i></td></tr> <tr><td>3SG</td><td><i>ndɨ̀-tɨ́rɔ̀<i></td></tr> <tr><td>1PL.EXCL</td><td><i>mǎ-tɨ́rɔ̀</i></td></tr> <tr><td>1PL.INCL</td><td><i>àlɛ̌-tɨ́rɔ̀</i></td></tr> <tr><td>2PL</td><td><i>nyɨ̆-tɨ́rɔ̀</i></td></tr> <tr><td>3PL</td><td><i>ʔɨ̆-tɨ́rɔ̀</i></td></tr> </table>,,,
NIY-comments,NIY,comments,"the position of <i>PRON/ANPH-tɨ́rɔ̀</i> seems to be considerably parallel to English, insofar as AVE is sentence-final and ADN is adjacent to its head NP (cf. Kutsch Lojenga 1994: 200)<br> the reflexive <i>ndɨ̀-</i> is used only in the third person; in the first and second person the regular object pronouns are used (cf. German and other European languages that do not have specialized reflexive forms in the first and second person)<br> lexical source of reflexive <i>ndɨ̀-</i>: 'skin'",,,
NIY-repr,NIY,repr,&lt; ̌&gt; indicates the low-mid tone,,,
DJK-adn,DJK,adn,(NP) PRO seefi,,,
DJK-sort,DJK,sort,%,,,
DJK-lex,DJK,lex,< Engl. <i>self</i>,,,
DJK-otherint,DJK,otherint,<i>soseefi</i>: 'also',,,
DJK-ave,DJK,ave,PRO seefi,,,
DJK-refl,DJK,refl,PRO seefi,,,
DJK-otherrefl,DJK,otherrefl,%,,,
DJK-own,DJK,own,(PRO/NP) seefi,,,
DJK-sfp,DJK,sfp,seefi,,,
DJK-paradigms,DJK,paradigms,paradigm of 'PRO <i>seefi </i>':<br> 1SG: <i>mi seefi</i><br> 2SG: <i>i seefi</i><br> 3SG: <i>en seefi</i><br> 1PL: <i>wi seefi</i><br> 2PL: <i>u seefi</i><br> 3PL: <i>den seefi</i>,,,
DJK-comments,DJK,comments,"PRO: in the third person, the oblique pronoun (<i>en</i>, vs. the subject pronoun <i>a</i>) is used; in the first and second person there is no case distinction<br> <i>seefi</i> is obligatory in combination with a preceding unbound pronominal<br> <i>seefi</i> is invariant (cf. the paradigm below)<br> <i>seefi</i> is also used in a number of other functions, e.g. as an adjective of token identity ('the same', cf. ex. 780) and as an intensifying negative polarity item ('at all', 'whatsoever'; cf. ex. 654)<br> alternative lexical item meaning 'own': (PRO/NP) <i>éigi</i> (according to Huttar & Huttar 1994: 471, <i>eigi</i> is preferred over <i>seefi</i> by younger speakers)",,,
DJK-repr,DJK,repr,--,,,
TPY-adn,TPY,adn,%,,,
TPY-sort,TPY,sort,%,,,
TPY-lex,TPY,lex,%,,,
TPY-otherint,TPY,otherint,%,,,
TPY-ave,TPY,ave,falapetsi,,,
TPY-refl,TPY,refl,a) pers. pronouns (1st/2nd)<br>b) argument suppression<br>c) falapetsi,,,
TPY-otherrefl,TPY,otherrefl,%,,,
TPY-own,TPY,own,%,,,
TPY-sfp,TPY,sfp,%,,,
TPY-paradigms,TPY,paradigms,NULL,,,
TPY-comments,TPY,comments,"<i>falapetsi</i> is an intransitive verb and literally means 'do alone/by oneself, do (an action) without participants other than the agent(s)'<br> it can be used in conjunction with argument suppression to indicate reflexivity (see above).",,,
TPY-repr,TPY,repr,NULL,,,
FRI-adn,FRI,adn,sels,,,
FRI-sort,FRI,sort,none,,,
FRI-lex,FRI,lex,%,,,
FRI-otherint,FRI,otherint,%,,,
FRI-ave,FRI,ave,sels,,,
FRI-refl,FRI,refl,PRO (+ sels),,,
FRI-otherrefl,FRI,otherrefl,%,,,
FRI-own,FRI,own,%,,,
FRI-sfp,FRI,sfp,sels,,,
FRI-paradigms,FRI,paradigms,--,,,
FRI-comments,FRI,comments,--,,,
FRI-repr,FRI,repr,--,,,
AFK-adn,AFK,adn,PRO/NP self,,,
AFK-sort,AFK,sort,none,,,
AFK-lex,AFK,lex,< Proto-Germ. <i>*silba</i>,,,
AFK-otherint,AFK,otherint,%,,,
AFK-ave,AFK,ave,self,,,
AFK-refl,AFK,refl,PRO (+ self),,,
AFK-otherrefl,AFK,otherrefl,%,,,
AFK-own,AFK,own,eie,,,
AFK-sfp,AFK,sfp,selfs,,,
AFK-paradigms,AFK,paradigms,PRO + <i>self</i>:<br> 1SG: myself<br> 2SG.FAM: jouself<br> 2SG.POL: uself<br> 3SG.MASC: <i>homself</i><br> 3SG.FEM: <i>haarself</i><br> 3SG.NEUT: <i>homself</i><br> 1PL: <i>onsself</i><br> 2PL: <i>jul(le)self</i><br> 3PL: <i>hul(le)self</i>,,,
AFK-comments,AFK,comments,"with typically self-directed verbs, the simple pronouns are used in reflexive contexts; <i>self</i> is gaining ground, and is becoming more obligatory with verbs denoting typically other-directed activities, acccording to Donaldson (1993: Section 8.20): ""The reflexivity of verbs and their use with or without the compound pronoun in <i>-self</i> is something that is in a state of flux in Afrikaans."" Among other things, this concerns ""the use of the compound form in <i>-self</i> whre historically it was not required or was even considered incorrect"" (Donaldson 1993: 291)",,,
AFK-repr,AFK,repr,--,,,
VLA-adn,VLA,adn,PRO/NP zelf/zelv-,,,
VLA-sort,VLA,sort,none,,,
VLA-lex,VLA,lex,< Proto-Germ. *<i>silba</i>,,,
VLA-otherint,VLA,otherint,%,,,
VLA-ave,VLA,ave,zelf/zelv-,,,
VLA-refl,VLA,refl,zich (zelf/zelv-),,,
VLA-otherrefl,VLA,otherrefl,%,,,
VLA-own,VLA,own,%,,,
VLA-sfp,VLA,sfp,zelfs,,,
VLA-paradigms,VLA,paradigms,PRO + INT:<br> SG<br> NOM: <i>ik/gij/hij zelf</i><br> GEN: <i>mijns/uws/zijns zelf-s</i><br> DAT: <i>mij/u/hem zelv-en</i><br> ACC: <i>mij/u/hem zelv-en</i><br> PL<br> NOM: <i>wij/gij/zij zelv-en</i><br> GEN: <i>(van) ons/u/hen zelv-en</i><br> DAT: <i>ons/u/hun zelv-en</i><br> ACC: <i>ons/u/hen zelv-en</i>,,,
VLA-comments,VLA,comments,"<i>zelv-</i> inflects for case (weak adjectival inflection); however, Verbeek (1917: 90) mentions that ""some writers use <i>zelf</i> as an invariant form, like German <i>selbst</i>""",,,
VLA-repr,VLA,repr,--,,,
